d5b74b,127.0.0.1,POST,http://localhost:8000/login,1586267175,,500
d86661,127.0.0.1,GET,http://localhost:8000/login,1586273258,,200
fa36ef,127.0.0.1,GET,http://localhost:8000/login,1586273268,d9381e,500
d9381e,127.0.0.1,POST,http://localhost:8000/login,1586273268,,500
442d06,127.0.0.1,GET,http://localhost:8000/logout,1586273273,,302
86927b,127.0.0.1,GET,http://localhost:8000/,1586273273,,404
584d6e,127.0.0.1,GET,http://localhost:8000/register,1586273277,,200
464ce2,127.0.0.1,POST,http://localhost:8000/register,1586273287,,200
1d052b,127.0.0.1,POST,http://localhost:8000/register,1586273295,,200
73cbcc,127.0.0.1,GET,http://localhost:8000/register,1586273491,,200
6e0214,127.0.0.1,GET,http://localhost:8000/login,1586273497,,200
591c97,127.0.0.1,GET,http://localhost:8000/,1586274705,,404
8602f6,127.0.0.1,GET,http://localhost:8000/login,1586276133,,200
2786a8,127.0.0.1,GET,http://localhost:8000/register,1586276136,,200
742052,127.0.0.1,POST,http://localhost:8000/register,1586276152,,200
38a68c,127.0.0.1,GET,http://localhost:8000/register,1586276160,18778f,500
18778f,127.0.0.1,POST,http://localhost:8000/register,1586276160,,500
3ef2c1,127.0.0.1,GET,http://localhost:8000/index,1586276928,339260,404
339260,127.0.0.1,GET,http://localhost:8000/index,1586276928,,404
3be621,127.0.0.1,GET,http://localhost:8000/login,1586276934,,200
fc985b,127.0.0.1,GET,http://localhost:8000/,1586278903,,404
67955e,127.0.0.1,GET,http://localhost:8000/login,1586278906,,200
009206,127.0.0.1,GET,http://localhost:8000/logout,1586278909,,302
b9c592,127.0.0.1,GET,http://localhost:8000/,1586278909,,404
fb0813,127.0.0.1,GET,http://localhost:8000/register,1586278913,,200
=======
fb157e,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269823,941695,404
941695,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269823,,404
063031,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269850,125475,404
125475,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269850,,404
2a731d,127.0.0.1,GET,http://127.0.0.1:8000/,1586269938,,404
0458b4,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586269943,0f7fe9,404
0f7fe9,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586269943,,404
b9c226,127.0.0.1,GET,http://127.0.0.1:8000/movie,1586270015,67bdc8,404
67bdc8,127.0.0.1,GET,http://127.0.0.1:8000/movie,1586270015,,404
bff911,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270296,264029,404
264029,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270296,,404
7cacfa,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270457,1491e0,404
1491e0,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270457,,404
f4f8a9,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270460,6e562e,404
6e562e,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270460,,404
c07d5c,127.0.0.1,GET,http://127.0.0.1:8000/movie,1586270474,,301
011249,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586270475,069a2a,500
069a2a,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586270475,,500
367bb9,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586272309,,301
798c5d,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272309,,200
6a935a,127.0.0.1,GET,http://127.0.0.1:8000/movies/new,1586272318,,200
a4aa4e,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272322,,200
eca677,127.0.0.1,GET,http://127.0.0.1:8000/movies/new,1586272398,,200
028dcc,127.0.0.1,POST,http://127.0.0.1:8000/movies/new,1586272424,,302
39c52c,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272424,,200
63d786,127.0.0.1,GET,http://127.0.0.1:8000/movies/1,1586272427,,200
55eff3,127.0.0.1,GET,http://127.0.0.1:8000/movies/1/edit,1586272432,,200
4fc6d8,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272434,,200
>>>>>>> 75ba9e5e536b26405b33c4b2acee45712f1bfbce
60b1cc,127.0.0.1,GET,http://localhost:8000/,1586337170,,404
e822c2,127.0.0.1,GET,http://localhost:8000/favicon.ico,1586337171,503d64,404
503d64,127.0.0.1,GET,http://localhost:8000/favicon.ico,1586337171,,404
730340,127.0.0.1,GET,http://localhost:8000/home,1586337192,,200
