d5b74b,127.0.0.1,POST,http://localhost:8000/login,1586267175,,500
d86661,127.0.0.1,GET,http://localhost:8000/login,1586273258,,200
fa36ef,127.0.0.1,GET,http://localhost:8000/login,1586273268,d9381e,500
d9381e,127.0.0.1,POST,http://localhost:8000/login,1586273268,,500
442d06,127.0.0.1,GET,http://localhost:8000/logout,1586273273,,302
86927b,127.0.0.1,GET,http://localhost:8000/,1586273273,,404
584d6e,127.0.0.1,GET,http://localhost:8000/register,1586273277,,200
464ce2,127.0.0.1,POST,http://localhost:8000/register,1586273287,,200
1d052b,127.0.0.1,POST,http://localhost:8000/register,1586273295,,200
73cbcc,127.0.0.1,GET,http://localhost:8000/register,1586273491,,200
6e0214,127.0.0.1,GET,http://localhost:8000/login,1586273497,,200
591c97,127.0.0.1,GET,http://localhost:8000/,1586274705,,404
8602f6,127.0.0.1,GET,http://localhost:8000/login,1586276133,,200
2786a8,127.0.0.1,GET,http://localhost:8000/register,1586276136,,200
742052,127.0.0.1,POST,http://localhost:8000/register,1586276152,,200
38a68c,127.0.0.1,GET,http://localhost:8000/register,1586276160,18778f,500
18778f,127.0.0.1,POST,http://localhost:8000/register,1586276160,,500
3ef2c1,127.0.0.1,GET,http://localhost:8000/index,1586276928,339260,404
339260,127.0.0.1,GET,http://localhost:8000/index,1586276928,,404
3be621,127.0.0.1,GET,http://localhost:8000/login,1586276934,,200
fc985b,127.0.0.1,GET,http://localhost:8000/,1586278903,,404
67955e,127.0.0.1,GET,http://localhost:8000/login,1586278906,,200
009206,127.0.0.1,GET,http://localhost:8000/logout,1586278909,,302
b9c592,127.0.0.1,GET,http://localhost:8000/,1586278909,,404
fb0813,127.0.0.1,GET,http://localhost:8000/register,1586278913,,200
=======
fb157e,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269823,941695,404
941695,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269823,,404
063031,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269850,125475,404
125475,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269850,,404
2a731d,127.0.0.1,GET,http://127.0.0.1:8000/,1586269938,,404
0458b4,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586269943,0f7fe9,404
0f7fe9,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586269943,,404
b9c226,127.0.0.1,GET,http://127.0.0.1:8000/movie,1586270015,67bdc8,404
67bdc8,127.0.0.1,GET,http://127.0.0.1:8000/movie,1586270015,,404
bff911,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270296,264029,404
264029,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270296,,404
7cacfa,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270457,1491e0,404
1491e0,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270457,,404
f4f8a9,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270460,6e562e,404
6e562e,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270460,,404
c07d5c,127.0.0.1,GET,http://127.0.0.1:8000/movie,1586270474,,301
011249,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586270475,069a2a,500
069a2a,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586270475,,500
367bb9,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586272309,,301
798c5d,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272309,,200
6a935a,127.0.0.1,GET,http://127.0.0.1:8000/movies/new,1586272318,,200
a4aa4e,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272322,,200
eca677,127.0.0.1,GET,http://127.0.0.1:8000/movies/new,1586272398,,200
028dcc,127.0.0.1,POST,http://127.0.0.1:8000/movies/new,1586272424,,302
39c52c,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272424,,200
63d786,127.0.0.1,GET,http://127.0.0.1:8000/movies/1,1586272427,,200
55eff3,127.0.0.1,GET,http://127.0.0.1:8000/movies/1/edit,1586272432,,200
4fc6d8,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272434,,200
>>>>>>> 75ba9e5e536b26405b33c4b2acee45712f1bfbce
<<<<<<< HEAD
60b1cc,127.0.0.1,GET,http://localhost:8000/,1586337170,,404
e822c2,127.0.0.1,GET,http://localhost:8000/favicon.ico,1586337171,503d64,404
503d64,127.0.0.1,GET,http://localhost:8000/favicon.ico,1586337171,,404
730340,127.0.0.1,GET,http://localhost:8000/home,1586337192,,200
a39e2e,127.0.0.1,GET,http://localhost:8000/,1586353113,,404
107ae6,127.0.0.1,GET,http://localhost:8000/home,1586353120,,200
a291c0,127.0.0.1,GET,http://127.0.0.1:8000/,1586353173,,404
bc1f46,127.0.0.1,GET,http://127.0.0.1:8000/home,1586353178,,200
f44a55,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586353345,,200
=======
05634c,127.0.0.1,GET,http://localhost:8000/,1586279902,,404
d7d5db,127.0.0.1,GET,http://localhost:8000/login,1586279906,,200
faba1c,127.0.0.1,GET,http://localhost:8000/movie,1586279911,971ccb,404
971ccb,127.0.0.1,GET,http://localhost:8000/movie,1586279911,,404
f2fb33,127.0.0.1,GET,http://localhost:8000/movies,1586279914,,301
4cb19d,127.0.0.1,GET,http://localhost:8000/movies/,1586279914,423563,500
423563,127.0.0.1,GET,http://localhost:8000/movies/,1586279914,,500
e3adef,127.0.0.1,GET,http://localhost:8000/movies/,1586279917,00773b,500
00773b,127.0.0.1,GET,http://localhost:8000/movies/,1586279917,,500
82a2a5,127.0.0.1,GET,http://localhost:8000/movie,1586280140,8b6c83,404
8b6c83,127.0.0.1,GET,http://localhost:8000/movie,1586280140,,404
5f93cf,127.0.0.1,GET,http://localhost:8000/movies/,1586280145,1d78e2,500
1d78e2,127.0.0.1,GET,http://localhost:8000/movies/,1586280145,,500
b83a5f,127.0.0.1,GET,http://localhost:8000/login,1586280299,,200
42626e,127.0.0.1,GET,http://localhost:8000/login,1586280304,6c506a,500
6c506a,127.0.0.1,POST,http://localhost:8000/login,1586280304,,500
42ca77,127.0.0.1,GET,http://localhost:8000/,1586282042,,404
d76f90,127.0.0.1,GET,http://localhost:8000/,1586282042,,404
ec512a,127.0.0.1,GET,http://localhost:8000/home,1586282084,,200
9884f7,127.0.0.1,GET,http://localhost:8000/home,1586282369,,200
6fd3cc,127.0.0.1,GET,http://localhost:8000/login,1586282372,,302
f8280c,127.0.0.1,GET,http://localhost:8000/home,1586282373,,200
1b1738,127.0.0.1,GET,http://localhost:8000/logout,1586282380,,302
2646b3,127.0.0.1,GET,http://localhost:8000/,1586282380,,404
7a5b56,127.0.0.1,GET,http://localhost:8000/login,1586282384,,200
aad7bd,127.0.0.1,GET,http://localhost:8000/login,1586282393,ed56d2,500
ed56d2,127.0.0.1,POST,http://localhost:8000/login,1586282393,,500
7e4f32,127.0.0.1,GET,http://localhost:8000/login,1586282927,b98e59,500
b98e59,127.0.0.1,POST,http://localhost:8000/login,1586282927,,500
866047,127.0.0.1,GET,http://localhost:8000/login,1586282933,,302
c9b5e5,127.0.0.1,GET,http://localhost:8000/home,1586282933,,200
f7f773,127.0.0.1,GET,http://localhost:8000/,1586282939,,404
0e88b8,127.0.0.1,GET,http://localhost:8000/,1586282939,,404
ccd109,127.0.0.1,GET,http://localhost:8000/login,1586282942,,302
5e303d,127.0.0.1,GET,http://localhost:8000/home,1586282942,,200
e0a437,127.0.0.1,GET,http://localhost:8000/login,1586282949,,302
549843,127.0.0.1,GET,http://localhost:8000/home,1586282949,,200
2ae619,127.0.0.1,GET,http://localhost:8000/logout,1586282951,,302
3325ad,127.0.0.1,GET,http://localhost:8000/,1586282951,,404
686471,127.0.0.1,GET,http://localhost:8000/login,1586282973,,200
8a8d07,127.0.0.1,GET,http://localhost:8000/logout,1586282974,,302
1ac464,127.0.0.1,GET,http://localhost:8000/,1586282974,,404
2b3813,127.0.0.1,GET,http://localhost:8000/,1586282975,,404
da3930,127.0.0.1,GET,http://localhost:8000/register,1586282978,,200
d3457f,127.0.0.1,POST,http://localhost:8000/login,1586282991,,302
028289,127.0.0.1,GET,http://localhost:8000/login,1586282991,,200
135954,127.0.0.1,GET,http://localhost:8000/login,1586283001,08e804,500
08e804,127.0.0.1,POST,http://localhost:8000/login,1586283001,,500
a22825,127.0.0.1,GET,http://localhost:8000/,1586285111,,200
ce88aa,127.0.0.1,GET,http://localhost:8000/,1586285159,,200
8b2d2d,127.0.0.1,GET,http://localhost:8000/,1586285228,,200
1ffb54,127.0.0.1,GET,http://localhost:8000/,1586285368,,404
eb2674,127.0.0.1,GET,http://localhost:8000/,1586285515,,200
969950,127.0.0.1,GET,http://localhost:8000/,1586285846,,200
76803e,127.0.0.1,GET,http://localhost:8000/,1586287012,,200
d0e40b,127.0.0.1,GET,http://localhost:8000/,1586287077,,200
28323f,127.0.0.1,GET,http://localhost:8000/,1586287079,,200
70a319,127.0.0.1,GET,http://localhost:8000/,1586287149,,200
32245c,127.0.0.1,GET,http://localhost:8000/,1586287185,,200
57c15a,127.0.0.1,GET,http://localhost:8000/,1586287213,,200
57500c,127.0.0.1,GET,http://localhost:8000/,1586287449,,200
0b55a0,127.0.0.1,GET,http://localhost:8000/,1586287679,,200
bcb634,127.0.0.1,GET,http://localhost:8000/,1586287834,,200
3fcfaf,127.0.0.1,GET,http://localhost:8000/,1586287956,,200
867654,127.0.0.1,GET,http://localhost:8000/,1586287973,,200
2e792d,127.0.0.1,GET,http://localhost:8000/,1586288023,,200
6154c5,127.0.0.1,GET,http://localhost:8000/,1586288112,,200
9a5b86,127.0.0.1,GET,http://localhost:8000/,1586288641,,200
a664ea,127.0.0.1,GET,http://localhost:8000/,1586288659,,200
1e4bc4,127.0.0.1,GET,http://localhost:8000/,1586288739,,200
f12d22,127.0.0.1,GET,http://localhost:8000/,1586288795,,200
e7352e,127.0.0.1,GET,http://localhost:8000/,1586288877,,200
f7fde7,127.0.0.1,GET,http://localhost:8000/,1586288960,,200
94aff5,127.0.0.1,GET,http://localhost:8000/,1586289107,,200
ed6b24,127.0.0.1,GET,http://localhost:8000/,1586289108,,200
ff1baf,127.0.0.1,GET,http://localhost:8000/,1586289109,,200
9558ef,127.0.0.1,GET,http://localhost:8000/,1586289110,,200
9d0967,127.0.0.1,GET,http://localhost:8000/,1586289294,,200
901e4c,127.0.0.1,GET,http://localhost:8000/,1586289296,,200
3d8756,127.0.0.1,GET,http://localhost:8000/,1586289306,,200
760502,127.0.0.1,GET,http://localhost:8000/,1586289322,,200
66f9c1,127.0.0.1,GET,http://localhost:8000/,1586289518,,200
cc74c1,127.0.0.1,GET,http://localhost:8000/,1586289542,,200
ae2692,127.0.0.1,GET,http://localhost:8000/,1586289574,,200
83fb81,127.0.0.1,GET,http://localhost:8000/,1586289642,,200
ec7275,127.0.0.1,GET,http://localhost:8000/,1586289684,,200
50f4ec,127.0.0.1,GET,http://localhost:8000/,1586289685,,200
ec2479,127.0.0.1,GET,http://localhost:8000/,1586289724,,200
c37c1f,127.0.0.1,GET,http://localhost:8000/,1586289775,,200
f1ccd7,127.0.0.1,GET,http://localhost:8000/,1586289796,,200
d8b9ed,127.0.0.1,GET,http://localhost:8000/,1586289862,,200
706aae,127.0.0.1,GET,http://localhost:8000/,1586289865,,200
87f346,127.0.0.1,GET,http://localhost:8000/,1586289875,,200
2585a1,127.0.0.1,GET,http://localhost:8000/,1586289991,,200
bd5ff1,127.0.0.1,GET,http://localhost:8000/la.jpg,1586289991,f61ab8,404
f61ab8,127.0.0.1,GET,http://localhost:8000/la.jpg,1586289991,,404
f9af22,127.0.0.1,GET,http://localhost:8000/chicago.jpg,1586289991,cc3e59,404
cc3e59,127.0.0.1,GET,http://localhost:8000/chicago.jpg,1586289991,,404
93031c,127.0.0.1,GET,http://localhost:8000/ny.jpg,1586289991,562253,404
562253,127.0.0.1,GET,http://localhost:8000/ny.jpg,1586289991,,404
af2537,127.0.0.1,GET,http://localhost:8000/,1586290062,,200
8fa567,127.0.0.1,GET,http://localhost:8000/,1586290328,,200
accdb0,127.0.0.1,GET,http://localhost:8000/,1586290497,,200
a0eb07,127.0.0.1,GET,http://localhost:8000/,1586290956,,200
897485,127.0.0.1,GET,http://localhost:8000/,1586290958,,200
68d69a,127.0.0.1,GET,http://localhost:8000/,1586290958,,200
0dcbb4,127.0.0.1,GET,http://localhost:8000/,1586290960,,200
7d769d,127.0.0.1,GET,http://localhost:8000/,1586291334,,200
4a9ccd,127.0.0.1,GET,http://localhost:8000/,1586291367,,200
ac68c7,127.0.0.1,GET,http://localhost:8000/,1586291431,,200
301772,127.0.0.1,GET,http://localhost:8000/,1586291454,,200
d6ecc8,127.0.0.1,GET,http://localhost:8000/,1586291480,,200
c47429,127.0.0.1,GET,http://localhost:8000/,1586291506,,200
760d46,127.0.0.1,GET,http://localhost:8000/,1586291518,,200
147ad8,127.0.0.1,GET,http://localhost:8000/,1586291527,,200
357215,127.0.0.1,GET,http://localhost:8000/,1586291544,,200
9a346f,127.0.0.1,GET,http://localhost:8000/,1586291775,,200
04996b,127.0.0.1,GET,http://localhost:8000/,1586291797,,200
7c5481,127.0.0.1,GET,http://localhost:8000/,1586291813,,200
c2e655,127.0.0.1,GET,http://localhost:8000/,1586291826,,200
e0f202,127.0.0.1,GET,http://localhost:8000/,1586291943,,200
d26ee7,127.0.0.1,GET,http://localhost:8000/,1586292651,,200
2b55e5,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586292653,009697,500
009697,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586292653,,500
5f7a4c,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586292699,8efe01,404
8efe01,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586292699,,404
dae224,127.0.0.1,GET,http://localhost:8000/,1586292725,,200
548dd5,127.0.0.1,GET,http://localhost:8000/,1586325565,,200
37229b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1586325565,d6cedd,404
d6cedd,127.0.0.1,GET,http://localhost:8000/favicon.ico,1586325565,,404
9fde42,127.0.0.1,GET,http://localhost:8000/,1586325629,,200
94afd2,127.0.0.1,GET,http://localhost:8000/,1586325647,,200
91ed38,127.0.0.1,GET,http://localhost:8000/,1586325655,,200
7fbd07,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586325658,d81161,404
d81161,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586325658,,404
45797f,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586326057,1adb7c,404
1adb7c,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586326057,,404
101e4d,127.0.0.1,GET,http://localhost:8000/register,1586326172,,200
67232d,127.0.0.1,GET,http://localhost:8000/login,1586326185,,200
737bf7,127.0.0.1,GET,http://localhost:8000/login,1586326198,07ac92,500
07ac92,127.0.0.1,POST,http://localhost:8000/login,1586326198,,500
2ec797,127.0.0.1,POST,http://localhost:8000/login,1586326285,,302
cdc7de,127.0.0.1,GET,http://localhost:8000/,1586326285,,200
f34cae,127.0.0.1,GET,http://localhost:8000/logout,1586326303,,302
b3cc3a,127.0.0.1,GET,http://localhost:8000/,1586326303,,200
88642a,127.0.0.1,GET,http://localhost:8000/login,1586326308,,200
2050ad,127.0.0.1,POST,http://localhost:8000/login,1586326316,,302
964917,127.0.0.1,GET,http://localhost:8000/,1586326316,,200
97bfff,127.0.0.1,GET,http://localhost:8000/,1586326607,,200
14af47,127.0.0.1,GET,http://localhost:8000/examples/images/cities/london.png,1586326607,4cad07,404
4cad07,127.0.0.1,GET,http://localhost:8000/examples/images/cities/london.png,1586326607,,404
0248e6,127.0.0.1,GET,http://localhost:8000/examples/images/cities/new-york.png,1586326607,8f8234,404
8f8234,127.0.0.1,GET,http://localhost:8000/examples/images/cities/new-york.png,1586326607,,404
a18627,127.0.0.1,GET,http://localhost:8000/examples/images/cities/paris.png,1586326607,185e11,404
185e11,127.0.0.1,GET,http://localhost:8000/examples/images/cities/paris.png,1586326607,,404
415f8d,127.0.0.1,GET,http://localhost:8000/examples/images/cities/kuala-lumpur.png,1586326607,08ca16,404
08ca16,127.0.0.1,GET,http://localhost:8000/examples/images/cities/kuala-lumpur.png,1586326607,,404
661a25,127.0.0.1,GET,http://localhost:8000/examples/images/cities/agra.png,1586326607,8beb09,404
8beb09,127.0.0.1,GET,http://localhost:8000/examples/images/cities/agra.png,1586326607,,404
d4c5e6,127.0.0.1,GET,http://localhost:8000/examples/images/cities/dubai.png,1586326607,3e855a,404
3e855a,127.0.0.1,GET,http://localhost:8000/examples/images/cities/dubai.png,1586326607,,404
06efc3,127.0.0.1,GET,http://localhost:8000/examples/images/cities/rio-de-janeiro.png,1586326608,584723,404
584723,127.0.0.1,GET,http://localhost:8000/examples/images/cities/rio-de-janeiro.png,1586326608,,404
4f0eb3,127.0.0.1,GET,http://localhost:8000/examples/images/cities/giza.png,1586326608,1f17bd,404
1f17bd,127.0.0.1,GET,http://localhost:8000/examples/images/cities/giza.png,1586326608,,404
d3632f,127.0.0.1,GET,http://localhost:8000/examples/images/cities/sydney.png,1586326608,2aac3f,404
2aac3f,127.0.0.1,GET,http://localhost:8000/examples/images/cities/sydney.png,1586326608,,404
418611,127.0.0.1,GET,http://localhost:8000/,1586326619,,200
9e6d23,127.0.0.1,GET,http://localhost:8000/home,1586327108,833bb9,404
833bb9,127.0.0.1,GET,http://localhost:8000/home,1586327108,,404
82a6d2,127.0.0.1,GET,http://localhost:8000/,1586327110,,200
cb4638,127.0.0.1,GET,http://localhost:8000/logout,1586327114,,302
501098,127.0.0.1,GET,http://localhost:8000/,1586327114,,200
3f487c,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586327488,1fccbd,404
1fccbd,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586327488,,404
e71294,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586328101,14615c,404
14615c,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586328101,,404
9836e1,127.0.0.1,GET,http://localhost:8000/,1586328268,,200
c0b7bf,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586328270,58e302,404
58e302,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586328270,,404
ec57cf,127.0.0.1,GET,http://localhost:8000/,1586328351,,200
a9accd,127.0.0.1,GET,http://localhost:8000/login,1586328354,,200
7d4fcc,127.0.0.1,GET,http://localhost:8000/register,1586328356,,200
9601e2,127.0.0.1,GET,http://localhost:8000/login,1586328358,,200
ec18df,127.0.0.1,GET,http://localhost:8000/login,1586328358,,200
0effe5,127.0.0.1,GET,http://localhost:8000/login,1586328363,,200
5941b5,127.0.0.1,POST,http://localhost:8000/login,1586328368,,302
4fcaa3,127.0.0.1,GET,http://localhost:8000/,1586328368,,200
402fc2,127.0.0.1,GET,http://localhost:8000/login,1586328408,,302
ffdae5,127.0.0.1,GET,http://localhost:8000/,1586328408,,200
aec2af,127.0.0.1,GET,http://localhost:8000/register,1586328417,,200
913839,127.0.0.1,GET,http://localhost:8000/login,1586328420,,302
bdac55,127.0.0.1,GET,http://localhost:8000/,1586328420,,200
dbb0b2,127.0.0.1,GET,http://localhost:8000/register,1586328612,,200
d51a14,127.0.0.1,GET,http://localhost:8000/login,1586328685,,302
cbf918,127.0.0.1,GET,http://localhost:8000/,1586328685,,200
a82fe3,127.0.0.1,GET,http://localhost:8000/logout,1586328689,,302
f7f105,127.0.0.1,GET,http://localhost:8000/,1586328689,,200
a442cc,127.0.0.1,GET,http://localhost:8000/login,1586328691,,200
1b814a,127.0.0.1,GET,http://localhost:8000/login,1586328725,,200
acd679,127.0.0.1,GET,http://localhost:8000/login,1586328740,,200
c71c60,127.0.0.1,POST,http://localhost:8000/login,1586328748,,302
13cf6f,127.0.0.1,GET,http://localhost:8000/,1586328748,,200
dd138c,127.0.0.1,GET,http://localhost:8000/register,1586328902,,200
f51583,127.0.0.1,GET,http://localhost:8000/login,1586328908,,302
5a68a6,127.0.0.1,GET,http://localhost:8000/,1586328908,,200
2eb9a7,127.0.0.1,GET,http://localhost:8000/,1586328946,,200
bc7fc3,127.0.0.1,GET,http://localhost:8000/,1586328963,,200
17a5df,127.0.0.1,GET,http://localhost:8000/,1586329167,,200
821205,127.0.0.1,GET,http://localhost:8000/login,1586329170,,302
e9cf7b,127.0.0.1,GET,http://localhost:8000/,1586329170,,200
01c3e9,127.0.0.1,GET,http://localhost:8000/logout,1586329174,,302
25348a,127.0.0.1,GET,http://localhost:8000/,1586329174,,200
07926b,127.0.0.1,GET,http://localhost:8000/login,1586329178,,200
2e87ad,127.0.0.1,POST,http://localhost:8000/login,1586329183,,302
3e9b77,127.0.0.1,GET,http://localhost:8000/,1586329183,,200
3d1e7e,127.0.0.1,GET,http://localhost:8000/login,1586329302,,302
ed5d7a,127.0.0.1,GET,http://localhost:8000/,1586329302,,200
8273d4,127.0.0.1,GET,http://localhost:8000/login,1586329364,,302
3f3fc9,127.0.0.1,GET,http://localhost:8000/,1586329364,,200
066f54,127.0.0.1,GET,http://localhost:8000/logout,1586329366,,302
5a007b,127.0.0.1,GET,http://localhost:8000/,1586329366,,200
beb126,127.0.0.1,GET,http://localhost:8000/login,1586329371,,200
b1ca3f,127.0.0.1,POST,http://localhost:8000/login,1586329382,,302
6803f2,127.0.0.1,GET,http://localhost:8000/login,1586329382,,200
73c43f,127.0.0.1,POST,http://localhost:8000/login,1586329394,,302
3e7ebd,127.0.0.1,GET,http://localhost:8000/login,1586329394,,200
0d677a,127.0.0.1,GET,http://localhost:8000/,1586329412,,200
faf613,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586329678,d135af,404
d135af,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586329678,,404
9f5fcf,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586331500,ab0229,404
ab0229,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586331500,,404
5d2898,127.0.0.1,GET,http://localhost:8000/,1586331502,,200
ebe232,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586331606,9ed1f1,404
9ed1f1,127.0.0.1,GET,http://localhost:8000/movies/index.html.twig,1586331606,,404
1105cb,127.0.0.1,GET,http://localhost:8000/,1586331976,,200
78e384,127.0.0.1,GET,http://localhost:8000/,1586332081,5503ba,500
5503ba,127.0.0.1,GET,http://localhost:8000/,1586332081,,500
ca103c,127.0.0.1,GET,http://localhost:8000/,1586332090,,200
1c0430,127.0.0.1,GET,http://localhost:8000/,1586332091,,200
831981,127.0.0.1,GET,http://localhost:8000/_movies,1586333925,4cc077,404
4cc077,127.0.0.1,GET,http://localhost:8000/_movies,1586333925,,404
821f54,127.0.0.1,GET,http://localhost:8000/update,1586333955,b4fa5b,404
b4fa5b,127.0.0.1,GET,http://localhost:8000/update,1586333955,,404
e13c32,127.0.0.1,GET,http://localhost:8000/_form,1586333966,f585fc,404
f585fc,127.0.0.1,GET,http://localhost:8000/_form,1586333966,,404
724d78,127.0.0.1,GET,http://localhost:8000/movies/,1586333973,,200
6a2fb2,127.0.0.1,GET,http://localhost:8000/movies/new,1586333977,,200
3287cb,127.0.0.1,GET,http://localhost:8000/_form,1586334032,cb58a4,404
cb58a4,127.0.0.1,GET,http://localhost:8000/_form,1586334032,,404
a9c4fa,127.0.0.1,GET,http://localhost:8000/,1586334034,,200
3e2c84,127.0.0.1,GET,http://localhost:8000/movies/,1586334036,,200
9b74d4,127.0.0.1,GET,http://localhost:8000/,1586334037,,200
d11aff,127.0.0.1,GET,http://localhost:8000/movies/,1586334038,,200
dd165f,127.0.0.1,GET,http://localhost:8000/,1586334051,,200
4d2dda,127.0.0.1,GET,http://localhost:8000/,1586334051,,200
5b8392,127.0.0.1,GET,http://localhost:8000/movies/,1586334052,,200
ea1805,127.0.0.1,GET,http://localhost:8000/,1586334056,,200
063db3,127.0.0.1,GET,http://localhost:8000/movies/,1586334063,,200
85cf99,127.0.0.1,GET,http://localhost:8000/,1586334064,,200
b9f755,127.0.0.1,GET,http://localhost:8000/movies/,1586334066,,200
aa6f84,127.0.0.1,GET,http://localhost:8000/,1586334074,,200
b45622,127.0.0.1,GET,http://localhost:8000/movies/,1586334074,,200
7eee1a,127.0.0.1,GET,http://localhost:8000/,1586334076,,200
dcb4a5,127.0.0.1,GET,http://localhost:8000/movies/,1586334077,,200
45a792,127.0.0.1,GET,http://localhost:8000/movies/,1586334096,,200
1437cc,127.0.0.1,GET,http://localhost:8000/movies/movies,1586334097,c72b96,404
c72b96,127.0.0.1,GET,http://localhost:8000/movies/movies,1586334097,,404
fc4718,127.0.0.1,GET,http://localhost:8000/,1586334103,,200
67aeb2,127.0.0.1,GET,http://localhost:8000/movies/,1586334105,,200
